;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
39924;medicine;medicine;2-s2.0-85117379933;2021;False;True;True;True
39925;computer science;computer science;2-s2.0-85115964455;2021;False;False;False;False
39926;medicine;medicine;2-s2.0-85116616233;2021;False;False;True;True
39927;medicine;medicine;2-s2.0-85114889881;2021;False;True;False;False
39928;computer science;computer science;2-s2.0-85110865091;2021;False;False;False;False
39929;engineering;engineering;2-s2.0-85124377427;2021;False;True;False;False
39930;computer science;computer science;2-s2.0-85124016109;2021;False;True;False;False
39931;medicine;medicine;2-s2.0-85111104643;2021;False;True;False;False
39932;medicine;medicine;2-s2.0-85103818541;2021;False;True;False;False
39933;medicine;medicine;2-s2.0-85091706028;2021;False;True;False;False
39934;medicine;medicine;2-s2.0-85124039807;2021;False;True;True;False
39935;computer science;computer science;2-s2.0-85126350837;2021;False;True;False;True
39936;computer science;computer science;2-s2.0-85119447160;2021;False;True;False;False
39937;environment;environment;2-s2.0-85113323883;2021;False;True;False;True
39938;computer science;computer science;2-s2.0-85113323883;2021;False;True;False;True
39939;environment;environment;2-s2.0-85114499832;2021;False;True;False;False
39940;computer science;computer science;2-s2.0-85107111482;2021;False;False;False;False
39941;computer science;computer science;2-s2.0-85101684807;2021;False;False;True;False
39942;engineering;engineering;2-s2.0-85128573362;2021;False;True;False;False
39943;medicine;medicine;2-s2.0-85128105703;2021;False;False;False;False
39944;environment;environment;2-s2.0-85127294218;2021;False;True;False;False
39945;medicine;medicine;2-s2.0-85125384605;2021;False;True;False;False
39946;computer science;computer science;2-s2.0-85125308624;2021;False;True;False;False
39947;medicine;medicine;2-s2.0-85123202956;2021;False;True;False;False
39948;medicine;medicine;2-s2.0-85105528709;2021;False;True;False;False
39949;medicine;medicine;2-s2.0-85099542868;2022;True;True;True;True
39950;computer science;computer science;2-s2.0-85114771539;2022;False;True;True;True
39951;medicine;medicine;2-s2.0-85127029544;2022;False;True;True;True
39952;medicine;medicine;2-s2.0-85125388540;2022;False;False;True;True
39953;computer science;computer science;2-s2.0-85114132084;2022;False;True;False;True
39954;computer science;computer science;2-s2.0-85122541161;2022;False;True;True;True
39955;computer science;computer science;2-s2.0-85129513424;2022;False;True;True;False
39956;medicine;medicine;2-s2.0-85116986540;2022;False;True;False;True
39957;medicine;medicine;2-s2.0-85130961744;2022;False;False;True;True
39958;computer science;computer science;2-s2.0-85119274592;2022;False;True;True;True
39959;medicine;medicine;2-s2.0-85133420500;2022;False;True;False;False
39960;medicine;medicine;2-s2.0-85126773623;2022;False;True;True;True
39961;medicine;medicine;2-s2.0-85113856766;2022;False;True;False;True
39962;computer science;computer science;2-s2.0-85131566644;2022;False;False;False;True
39963;medicine;medicine;2-s2.0-85127959062;2022;False;True;True;True
39964;medicine;medicine;2-s2.0-85128524655;2022;False;True;True;True
39965;medicine;medicine;2-s2.0-85131583536;2022;False;True;True;True
39966;medicine;medicine;2-s2.0-85127964196;2022;False;True;False;False
39967;medicine;medicine;2-s2.0-85101803314;2022;False;True;False;True
39968;medicine;medicine;2-s2.0-85137110259;2022;False;True;True;True
39969;computer science;computer science;2-s2.0-85138426483;2022;False;True;False;True
39970;computer science;computer science;2-s2.0-85138426483;2022;False;True;False;True
39971;engineering;engineering;2-s2.0-85135411757;2022;False;True;True;True
39972;statistics;statistics;2-s2.0-85125542503;2022;False;True;True;True
39973;medicine;medicine;2-s2.0-85134152254;2022;False;True;False;True
39974;medicine;medicine;2-s2.0-85137843061;2022;False;True;True;True
39975;medicine;medicine;2-s2.0-85132747569;2022;False;True;True;True
39976;environment;environment;2-s2.0-85128868980;2022;False;True;False;True
39977;medicine;medicine;2-s2.0-85137358481;2022;False;False;True;True
39978;medicine;medicine;2-s2.0-85130955537;2022;False;True;False;True
39979;environment;environment;2-s2.0-85136248161;2022;False;False;True;False
39980;medicine;medicine;2-s2.0-85136182454;2022;False;False;True;True
39981;medicine;medicine;2-s2.0-85133944990;2022;False;True;True;False
39982;computer science;computer science;2-s2.0-85133258008;2022;False;False;True;True
39983;medicine;medicine;2-s2.0-85134206794;2022;False;True;False;True
39984;medicine;medicine;2-s2.0-85131637625;2022;False;True;True;True
39985;medicine;medicine;2-s2.0-85131379397;2022;False;True;True;True
39986;computer science;computer science;2-s2.0-85125623905;2022;False;False;False;True
39987;computer science;computer science;2-s2.0-85128605423;2022;False;True;True;True
39988;medicine;medicine;2-s2.0-85131088403;2022;False;False;True;True
39989;medicine;medicine;2-s2.0-85125558500;2022;False;False;True;True
39990;computer science;computer science;2-s2.0-85124075709;2022;False;True;True;True
39991;medicine;medicine;2-s2.0-85128792356;2022;False;True;True;True
39992;engineering;engineering;2-s2.0-85137160889;2022;False;True;True;False
39993;computer science;computer science;2-s2.0-85136227883;2022;False;True;False;True
39994;computer science;computer science;2-s2.0-85135301043;2022;False;True;False;False
39995;engineering;engineering;2-s2.0-85135058680;2022;False;True;False;True
39996;medicine;medicine;2-s2.0-85134880363;2022;False;True;False;True
39997;medicine;medicine;2-s2.0-85134530443;2022;False;True;False;True
39998;medicine;medicine;2-s2.0-85134310501;2022;False;False;False;False
39999;computer science;computer science;2-s2.0-85134253015;2022;False;True;False;False
40000;medicine;medicine;2-s2.0-85134217731;2022;False;True;False;False
40001;computer science;computer science;2-s2.0-85133242612;2022;False;True;False;False
40002;computer science;computer science;2-s2.0-85131035771;2022;False;True;False;True
40003;medicine;medicine;2-s2.0-85130207394;2022;False;True;True;True
40004;medicine;medicine;2-s2.0-85130099693;2022;False;True;True;True
40005;computer science;computer science;2-s2.0-85129268838;2022;False;True;True;True
40006;environment;environment;2-s2.0-85127981512;2022;False;True;False;False
40007;computer science;computer science;2-s2.0-85127924249;2022;False;False;False;False
40008;medicine;medicine;2-s2.0-85124123233;2022;False;True;False;False
40009;computer science;computer science;2-s2.0-85121843819;2022;False;True;False;False
40010;computer science;computer science;2-s2.0-85115200148;2022;False;True;False;False
40011;medicine;medicine;2-s2.0-85113564782;2022;False;True;False;False
40012;computer science;computer science;2-s2.0-85112626853;2022;False;True;False;False
40013;computer science;computer science;2-s2.0-85048959618;2019;True;False;False;True
40014;medicine;medicine;2-s2.0-85050224998;2018;True;True;False;False
40015;computer science;computer science;2-s2.0-85054071151;2019;True;True;True;True
40016;computer science;computer science;2-s2.0-84869489087;2012;True;True;True;False
40017;medicine;medicine;2-s2.0-85050978829;2018;True;True;False;False
40018;medicine;medicine;2-s2.0-85049525200;2018;True;True;True;True
40019;computer science;computer science;2-s2.0-85049525200;2018;True;True;True;True
40020;medicine;medicine;2-s2.0-85050237704;2018;True;True;True;True
40021;medicine;medicine;2-s2.0-34249814603;2007;True;True;False;True
40022;environment;environment;2-s2.0-85042758779;2017;True;True;False;False
40023;medicine;medicine;2-s2.0-85008152019;2017;True;True;False;True
40024;environment;environment;2-s2.0-85049318176;2018;True;True;True;True
40025;medicine;medicine;2-s2.0-85075209594;2019;True;True;True;True
40026;medicine;medicine;2-s2.0-85006736367;2016;True;True;False;False
40027;medicine;medicine;2-s2.0-85049924793;2018;True;False;False;True
40028;medicine;medicine;2-s2.0-84978427455;2016;True;True;False;False
40029;medicine;medicine;2-s2.0-85063150677;2019;True;True;False;False
40030;medicine;medicine;2-s2.0-84988815015;2016;True;False;True;False
40031;medicine;medicine;2-s2.0-85070689094;2019;True;False;True;True
40032;medicine;medicine;2-s2.0-85063140299;2019;True;True;False;False
40033;environment;environment;2-s2.0-85071984228;2019;True;True;True;True
40034;medicine;medicine;2-s2.0-85048529266;2018;True;True;False;False
40035;computer science;computer science;2-s2.0-84958547456;2014;True;True;True;False
40036;medicine;medicine;2-s2.0-85051227250;2018;False;False;False;False
40037;computer science;computer science;2-s2.0-85051022091;2018;False;False;False;False
40038;computer science;computer science;2-s2.0-85069919036;2019;False;False;False;False
40039;medicine;medicine;2-s2.0-85068602522;2019;False;True;False;False
40040;medicine;medicine;2-s2.0-85068545035;2019;False;False;False;False
40041;medicine;medicine;2-s2.0-85016017924;2017;False;False;True;True
40042;medicine;medicine;2-s2.0-85046673870;2017;False;True;False;False
40043;medicine;medicine;2-s2.0-85073156224;2019;False;False;True;True
40044;computer science;computer science;2-s2.0-85045893938;2018;False;True;False;True
40045;environment;environment;2-s2.0-85063749411;2018;False;True;False;True
40046;medicine;medicine;2-s2.0-84978986156;2016;False;True;False;False
40047;computer science;computer science;2-s2.0-85068118271;2019;False;False;False;False
40048;computer science;computer science;2-s2.0-85046482098;2018;False;True;False;False
40049;computer science;computer science;2-s2.0-85046462709;2018;False;True;False;False
40050;statistics;statistics;2-s2.0-85041807270;2018;False;True;False;False
40051;other;other;2-s2.0-85088226654;2020;True;True;True;True
40052;other;other;2-s2.0-85088226654;2020;True;True;True;True
40053;computer science;computer science;2-s2.0-85092457474;2020;True;True;True;True
40054;demography;demography;2-s2.0-85097512478;2020;True;True;False;False
40055;other;other;2-s2.0-85093947069;2020;True;True;True;True
40056;biology;biology;2-s2.0-85075265982;2020;True;True;False;True
40057;computer science;computer science;2-s2.0-85052648478;2020;True;True;False;False
40058;medicine;medicine;2-s2.0-85085154586;2020;True;True;True;True
40059;statistics;statistics;2-s2.0-85087653691;2020;True;True;False;True
40060;statistics;statistics;2-s2.0-85082171873;2020;True;True;False;True
40061;computer science;computer science;2-s2.0-85082171873;2020;True;True;False;True
40062;demography;demography;2-s2.0-85082499260;2020;True;False;True;True
40063;other;other;2-s2.0-85079431895;2020;True;True;False;True
40064;biology;biology;2-s2.0-85091042749;2020;True;False;True;True
40065;other;other;2-s2.0-85097746578;2020;True;False;True;True
40066;statistics;statistics;2-s2.0-85090346482;2020;True;True;True;True
40067;computer science;computer science;2-s2.0-85089150797;2020;True;True;True;True
40068;other;other;2-s2.0-85086996375;2020;True;True;True;True
40069;computer science;computer science;2-s2.0-85088321939;2020;True;True;True;True
40070;environment;environment;2-s2.0-85079609813;2020;True;True;True;True
40071;medicine;medicine;2-s2.0-85082187809;2020;True;True;True;True
40072;statistics;statistics;2-s2.0-85086465243;2020;True;True;False;True
40073;statistics;statistics;2-s2.0-85091213249;2020;True;False;True;True
40074;biology;biology;2-s2.0-85086241471;2020;True;False;True;True
40075;computer science;computer science;2-s2.0-85103857063;2020;True;False;True;False
40076;statistics;statistics;2-s2.0-85078844151;2020;True;False;False;True
40077;medicine;medicine;2-s2.0-85099271808;2020;True;False;True;False
40078;statistics;statistics;2-s2.0-85089700994;2020;True;True;False;False
40079;demography;demography;2-s2.0-85091235764;2020;True;True;False;True
40080;demography;demography;2-s2.0-85092762846;2020;True;False;False;False
40081;biology;biology;2-s2.0-85092608643;2020;True;False;True;False
40082;statistics;statistics;2-s2.0-85070323491;2020;True;True;True;True
40083;statistics;statistics;2-s2.0-85077786242;2020;True;False;False;True
40084;engineering;engineering;2-s2.0-85075912650;2020;True;True;False;True
40085;statistics;statistics;2-s2.0-85092704142;2020;True;True;True;True
40086;computer science;computer science;2-s2.0-85088162708;2020;True;True;False;True
40087;medicine;medicine;2-s2.0-85088794500;2020;True;False;True;True
40088;biology;biology;2-s2.0-85099698101;2020;False;True;False;False
40089;environment;environment;2-s2.0-85089769213;2020;False;False;True;True
40090;other;other;2-s2.0-85086225574;2020;False;True;False;False
40091;computer science;computer science;2-s2.0-85082989748;2020;False;True;False;False
40092;other;other;2-s2.0-85092746955;2020;False;True;True;False
40093;biology;biology;2-s2.0-85092746955;2020;False;True;True;False
40094;computer science;computer science;2-s2.0-85086082571;2020;False;True;False;True
40095;medicine;medicine;2-s2.0-85083832390;2020;False;False;True;True
40096;computer science;computer science;2-s2.0-85083552173;2020;False;True;False;False
40097;medicine;medicine;2-s2.0-85098081173;2020;False;True;True;True
40098;medicine;medicine;2-s2.0-85096292157;2020;False;True;True;True
40099;biology;biology;2-s2.0-85088458006;2020;False;False;False;False
40100;medicine;medicine;2-s2.0-85096626788;2020;False;True;False;False
40101;demography;demography;2-s2.0-85092445039;2020;False;True;False;False
40102;other;other;2-s2.0-85103812279;2020;False;True;True;False
40103;statistics;statistics;2-s2.0-85086363978;2020;False;True;True;True
40104;demography;demography;2-s2.0-85089571507;2020;False;False;True;True
40105;demography;demography;2-s2.0-85086892391;2020;False;True;False;False
40106;computer science;computer science;2-s2.0-85102503101;2020;False;True;False;False
40107;other;other;2-s2.0-85087760347;2020;False;True;True;False
40108;other;other;2-s2.0-85086592455;2020;False;True;True;True
40109;medicine;medicine;2-s2.0-85092893217;2020;False;True;False;True
40110;computer science;computer science;2-s2.0-85092025457;2020;False;False;True;True
40111;computer science;computer science;2-s2.0-85082992216;2020;False;True;False;False
40112;other;other;2-s2.0-85080951969;2020;False;True;False;False
40113;computer science;computer science;2-s2.0-85096175005;2020;False;False;False;True
40114;environment;environment;2-s2.0-85093821240;2020;False;True;False;True
40115;other;other;2-s2.0-85100865230;2020;False;True;True;False
40116;computer science;computer science;2-s2.0-85093828125;2020;False;True;False;False
40117;other;other;2-s2.0-85093828125;2020;False;True;False;False
40118;computer science;computer science;2-s2.0-85117541042;2020;False;True;False;False
40119;other;other;2-s2.0-85117541042;2020;False;True;False;False
40120;computer science;computer science;2-s2.0-85083095554;2020;False;True;True;False
40121;medicine;medicine;2-s2.0-85099285917;2020;False;True;True;False
40122;computer science;computer science;2-s2.0-85123040456;2020;False;True;False;False
40123;demography;demography;2-s2.0-85089124999;2020;False;False;True;True
40124;computer science;computer science;2-s2.0-85091139230;2020;False;True;False;False
40125;computer science;computer science;2-s2.0-85077161761;2020;False;False;False;False
40126;environment;environment;2-s2.0-85096430040;2020;False;True;False;True
40127;medicine;medicine;2-s2.0-85091096300;2020;False;True;False;False
40128;statistics;statistics;2-s2.0-85089257769;2020;False;False;True;True
40129;computer science;computer science;2-s2.0-85087416387;2020;False;True;False;True
40130;computer science;computer science;2-s2.0-85087416387;2020;False;True;False;True
40131;biology;biology;2-s2.0-85082992640;2020;False;True;False;False
40132;other;other;2-s2.0-85100491535;2020;False;True;False;False
40133;medicine;medicine;2-s2.0-85086371518;2020;False;True;False;True
40134;biology;biology;2-s2.0-85090241955;2020;False;False;False;True
40135;other;other;2-s2.0-85100160942;2020;False;True;False;False
40136;demography;demography;2-s2.0-85100771355;2020;False;True;False;False
40137;medicine;medicine;2-s2.0-85091231144;2020;False;True;False;False
40138;statistics;statistics;2-s2.0-85097556029;2020;False;False;False;False
40139;other;other;2-s2.0-85096577666;2020;False;True;False;True
40140;biology;biology;2-s2.0-85089718659;2020;False;True;False;False
40141;computer science;computer science;2-s2.0-85088915848;2020;False;True;True;True
40142;computer science;computer science;2-s2.0-85086891372;2020;False;True;False;True
40143;biology;biology;2-s2.0-85085920315;2020;False;False;False;False
40144;other;other;2-s2.0-85101175333;2020;False;False;False;False
40145;computer science;computer science;2-s2.0-85136031940;2020;False;False;True;True
40146;engineering;engineering;2-s2.0-85092629038;2020;False;False;False;False
40147;medicine;medicine;2-s2.0-85085111749;2020;False;True;True;True
40148;computer science;computer science;2-s2.0-85123042397;2020;False;True;False;False
40149;computer science;computer science;2-s2.0-85110305731;2020;False;True;False;False
40150;computer science;computer science;2-s2.0-85107293668;2020;False;True;False;False
40151;other;other;2-s2.0-85095426373;2020;False;True;False;False
40152;demography;demography;2-s2.0-85093083744;2020;False;True;False;False
40153;engineering;engineering;2-s2.0-85091302180;2020;False;True;False;False
40154;biology;biology;2-s2.0-85091021411;2020;False;True;True;True
40155;other;other;2-s2.0-85087788972;2020;False;True;True;False
40156;other;other;2-s2.0-85085167411;2020;False;True;False;False
40157;computer science;computer science;2-s2.0-85083728839;2020;False;True;False;False
40158;environment;environment;2-s2.0-85064049817;2020;False;True;False;False
40159;medicine;medicine;2-s2.0-85064049817;2020;False;True;False;False
40160;computer science;computer science;2-s2.0-85100000089;2021;True;True;False;False
40161;computer science;computer science;2-s2.0-85101620260;2021;True;True;True;True
40162;statistics;statistics;2-s2.0-85105287286;2021;True;True;True;False
40163;medicine;medicine;2-s2.0-85112757441;2021;True;True;True;False
40164;other;other;2-s2.0-85101860027;2021;True;True;True;True
40165;other;other;2-s2.0-85102617666;2021;True;True;True;True
40166;computer science;computer science;2-s2.0-85089357795;2021;True;True;True;True
40167;statistics;statistics;2-s2.0-85103953372;2021;True;False;True;False
40168;medicine;medicine;2-s2.0-85115287022;2021;True;True;True;True
40169;computer science;computer science;2-s2.0-85100778682;2021;True;True;False;True
40170;biology;biology;2-s2.0-85100778682;2021;True;True;False;True
40171;computer science;computer science;2-s2.0-85122850011;2021;True;True;True;True
40172;medicine;medicine;2-s2.0-85104093246;2021;True;True;True;True
40173;computer science;computer science;2-s2.0-85115772058;2021;True;False;True;True
40174;other;other;2-s2.0-85101452232;2021;True;True;True;True
40175;environment;environment;2-s2.0-85112338027;2021;True;False;True;True
40176;environment;environment;2-s2.0-85112068174;2021;True;True;True;True
40177;medicine;medicine;2-s2.0-85118980405;2021;False;False;False;True
40178;demography;demography;2-s2.0-85107772625;2021;False;False;True;True
40179;medicine;medicine;2-s2.0-85120811544;2021;False;False;True;True
40180;engineering;engineering;2-s2.0-85105763483;2021;False;True;True;True
40181;medicine;medicine;2-s2.0-85109380098;2021;False;False;True;True
40182;environment;environment;2-s2.0-85107762992;2021;False;False;False;True
40183;environment;environment;2-s2.0-85107762992;2021;False;False;False;True
40184;computer science;computer science;2-s2.0-85106376551;2021;False;False;True;True
40185;computer science;computer science;2-s2.0-85092410595;2021;False;True;True;True
40186;medicine;medicine;2-s2.0-85118505491;2021;False;False;True;True
40187;medicine;medicine;2-s2.0-85111440538;2021;False;True;True;False
40188;medicine;medicine;2-s2.0-85107952840;2021;False;False;True;True
40189;medicine;medicine;2-s2.0-85117385188;2021;False;False;True;True
40190;medicine;medicine;2-s2.0-85104109996;2021;False;True;False;True
40191;computer science;computer science;2-s2.0-85104109996;2021;False;True;False;True
40192;biology;biology;2-s2.0-85132927033;2021;False;True;False;False
40193;medicine;medicine;2-s2.0-85102990132;2021;False;False;False;False
40194;statistics;statistics;2-s2.0-85099233220;2021;False;False;True;True
40195;statistics;statistics;2-s2.0-85118725302;2021;False;True;True;True
40196;engineering;engineering;2-s2.0-85122806219;2021;False;False;True;True
40197;engineering;engineering;2-s2.0-85119098049;2021;False;True;False;False
40198;engineering;engineering;2-s2.0-85115361833;2021;False;True;True;False
40199;demography;demography;2-s2.0-85109425471;2021;False;True;True;True
40200;computer science;computer science;2-s2.0-85108649670;2021;False;False;False;True
40201;other;other;2-s2.0-85092560191;2021;False;True;False;True
40202;computer science;computer science;2-s2.0-85110370167;2021;False;True;False;False
40203;biology;biology;2-s2.0-85107605030;2021;False;True;True;True
40204;computer science;computer science;2-s2.0-85119931744;2021;False;False;True;True
40205;computer science;computer science;2-s2.0-85111222113;2021;False;True;True;True
40206;statistics;statistics;2-s2.0-85111222113;2021;False;True;True;True
40207;computer science;computer science;2-s2.0-85097708020;2021;False;False;False;True
40208;demography;demography;2-s2.0-85097708020;2021;False;False;False;True
40209;statistics;statistics;2-s2.0-85115758063;2021;False;False;True;True
40210;medicine;medicine;2-s2.0-85104563227;2021;False;True;True;True
40211;computer science;computer science;2-s2.0-85103681408;2021;False;False;True;False
40212;computer science;computer science;2-s2.0-85098490472;2021;False;False;False;True
40213;engineering;engineering;2-s2.0-85096701702;2021;False;True;False;True
40214;medicine;medicine;2-s2.0-85118577967;2021;False;True;True;True
40215;environment;environment;2-s2.0-85118577967;2021;False;True;True;True
40216;demography;demography;2-s2.0-85118577967;2021;False;True;True;True
40217;medicine;medicine;2-s2.0-85118551478;2021;False;False;True;True
40218;computer science;computer science;2-s2.0-85112714258;2021;False;True;False;False
40219;statistics;statistics;2-s2.0-85099622090;2021;False;False;True;True
40220;computer science;computer science;2-s2.0-85116627586;2021;False;True;False;False
40221;statistics;statistics;2-s2.0-85109714176;2021;False;True;True;False
40222;medicine;medicine;2-s2.0-85095687646;2021;False;False;False;False
40223;medicine;medicine;2-s2.0-85123955108;2021;False;False;False;False
40224;medicine;medicine;2-s2.0-85116657921;2021;False;True;True;True
40225;medicine;medicine;2-s2.0-85112864588;2021;False;False;True;False
40226;statistics;statistics;2-s2.0-85105381153;2021;False;True;False;False
40227;medicine;medicine;2-s2.0-85118997219;2021;False;False;False;True
40228;computer science;computer science;2-s2.0-85097292744;2021;False;True;False;True
40229;statistics;statistics;2-s2.0-85113730177;2021;False;False;True;True
40230;medicine;medicine;2-s2.0-85111151275;2021;False;False;True;False
40231;medicine;medicine;2-s2.0-85106877417;2021;False;False;False;False
40232;statistics;statistics;2-s2.0-85103549682;2021;False;True;False;True
40233;other;other;2-s2.0-85103842780;2021;False;True;False;False
40234;medicine;medicine;2-s2.0-85098213735;2021;False;False;False;False
40235;computer science;computer science;2-s2.0-85103468041;2021;False;True;False;False
40236;computer science;computer science;2-s2.0-85124028086;2021;False;True;False;False
40237;computer science;computer science;2-s2.0-85123179775;2021;False;True;False;False
40238;medicine;medicine;2-s2.0-85120803849;2021;False;True;True;True
40239;medicine;medicine;2-s2.0-85116901747;2021;False;True;True;True
40240;computer science;computer science;2-s2.0-85115273055;2021;False;True;True;False
40241;computer science;computer science;2-s2.0-85114903760;2021;False;True;False;True
40242;computer science;computer science;2-s2.0-85109250998;2021;False;True;False;True
40243;environment;environment;2-s2.0-85115352713;2021;False;False;False;True
40244;statistics;statistics;2-s2.0-85110211650;2021;False;False;True;True
40245;demography;demography;2-s2.0-85110211650;2021;False;False;True;True
40246;medicine;medicine;2-s2.0-85117127358;2021;False;True;True;True
40247;computer science;computer science;2-s2.0-85111358667;2021;False;True;False;False
40248;demography;demography;2-s2.0-85119010716;2021;False;False;True;True
40249;computer science;computer science;2-s2.0-85111104643;2021;False;True;False;False
40250;computer science;computer science;2-s2.0-85109174066;2021;False;True;True;True
40251;biology;biology;2-s2.0-85103835870;2021;False;False;True;True
40252;demography;demography;2-s2.0-85103830373;2021;False;True;False;False
40253;other;other;2-s2.0-85102726120;2021;False;False;True;False
40254;demography;demography;2-s2.0-85114771628;2021;False;False;False;True
40255;computer science;computer science;2-s2.0-85117938923;2021;False;True;True;False
40256;environment;environment;2-s2.0-85119098158;2021;False;False;False;False
40257;other;other;2-s2.0-85114602151;2021;False;True;True;False
40258;medicine;medicine;2-s2.0-85112369253;2021;False;True;True;True
40259;medicine;medicine;2-s2.0-85113305902;2021;False;False;True;True
40260;medicine;medicine;2-s2.0-85110934964;2021;False;False;True;True
40261;demography;demography;2-s2.0-85111444752;2021;False;False;True;False
40262;other;other;2-s2.0-85113931217;2021;False;True;False;False
40263;computer science;computer science;2-s2.0-85119527470;2021;False;True;False;False
40264;environment;environment;2-s2.0-85114499832;2021;False;True;False;False
40265;medicine;medicine;2-s2.0-85118943646;2021;False;False;False;False
40266;engineering;engineering;2-s2.0-85115192948;2021;False;True;False;False
40267;computer science;computer science;2-s2.0-85107187502;2021;False;True;True;False
40268;environment;environment;2-s2.0-85101442230;2021;False;False;True;False
40269;biology;biology;2-s2.0-85107158727;2021;False;False;False;False
40270;other;other;2-s2.0-85103460089;2021;False;True;False;False
40271;engineering;engineering;2-s2.0-85137957334;2021;False;True;False;False
40272;computer science;computer science;2-s2.0-85135380377;2021;False;True;False;False
40273;biology;biology;2-s2.0-85132884491;2021;False;True;False;False
40274;biology;biology;2-s2.0-85130748643;2021;False;True;False;False
40275;biology;biology;2-s2.0-85127069692;2021;False;False;False;False
40276;computer science;computer science;2-s2.0-85126874654;2021;False;True;False;False
40277;computer science;computer science;2-s2.0-85126865817;2021;False;False;False;False
40278;computer science;computer science;2-s2.0-85126035351;2021;False;False;False;False
40279;demography;demography;2-s2.0-85125362659;2021;False;False;False;False
40280;computer science;computer science;2-s2.0-85124532307;2021;False;True;False;False
40281;engineering;engineering;2-s2.0-85124018210;2021;False;True;False;False
40282;medicine;medicine;2-s2.0-85122882394;2021;False;False;True;True
40283;demography;demography;2-s2.0-85121932124;2021;False;True;False;False
40284;computer science;computer science;2-s2.0-85121320598;2021;False;False;False;False
40285;computer science;computer science;2-s2.0-85118546270;2021;False;False;False;True
40286;other;other;2-s2.0-85111802815;2021;False;True;True;False
40287;other;other;2-s2.0-85107268637;2021;False;True;False;False
40288;computer science;computer science;2-s2.0-85105773524;2021;False;True;True;True
40289;medicine;medicine;2-s2.0-85104149939;2021;False;True;False;False
40290;other;other;2-s2.0-85103453775;2021;False;True;False;False
40291;other;other;2-s2.0-85103453132;2021;False;True;False;False
40292;computer science;computer science;2-s2.0-85103453132;2021;False;True;False;False
40293;other;other;2-s2.0-85103449267;2021;False;True;False;False
40294;medicine;medicine;2-s2.0-85101257969;2021;False;True;True;True
40295;demography;demography;2-s2.0-85099542868;2022;True;True;True;True
40296;environment;environment;2-s2.0-85114771539;2022;False;True;True;True
40297;computer science;computer science;2-s2.0-85109388934;2022;False;True;False;True
40298;medicine;medicine;2-s2.0-85123934462;2022;False;True;True;True
40299;medicine;medicine;2-s2.0-85124830663;2022;False;True;True;True
40300;computer science;computer science;2-s2.0-85124099032;2022;False;False;True;True
40301;biology;biology;2-s2.0-85120742164;2022;False;True;True;True
40302;statistics;statistics;2-s2.0-85114403531;2022;False;False;False;False
40303;statistics;statistics;2-s2.0-85114132084;2022;False;True;False;True
40304;statistics;statistics;2-s2.0-85114132084;2022;False;True;False;True
40305;medicine;medicine;2-s2.0-85125334687;2022;False;True;True;True
40306;biology;biology;2-s2.0-85126398090;2022;False;False;True;False
40307;environment;environment;2-s2.0-85132400508;2022;False;True;False;True
40308;computer science;computer science;2-s2.0-85084645554;2022;False;True;False;True
40309;computer science;computer science;2-s2.0-85131330881;2022;False;True;True;True
40310;demography;demography;2-s2.0-85125725771;2022;False;True;True;True
40311;computer science;computer science;2-s2.0-85115036962;2022;False;True;True;True
40312;computer science;computer science;2-s2.0-85123087899;2022;False;True;False;True
40313;medicine;medicine;2-s2.0-85124105964;2022;False;True;True;True
40314;biology;biology;2-s2.0-85122496515;2022;False;False;False;True
40315;medicine;medicine;2-s2.0-85106847715;2022;False;True;True;True
40316;statistics;statistics;2-s2.0-85127113870;2022;False;False;True;True
40317;engineering;engineering;2-s2.0-85111251154;2022;False;True;False;True
40318;medicine;medicine;2-s2.0-85123645962;2022;False;False;False;True
40319;statistics;statistics;2-s2.0-85125767777;2022;False;False;True;True
40320;statistics;statistics;2-s2.0-85125767777;2022;False;False;True;True
40321;computer science;computer science;2-s2.0-85123659484;2022;False;False;True;True
40322;statistics;statistics;2-s2.0-85120773204;2022;False;True;False;True
40323;medicine;medicine;2-s2.0-85130844423;2022;False;False;True;True
40324;demography;demography;2-s2.0-85130844423;2022;False;False;True;True
40325;statistics;statistics;2-s2.0-85129575868;2022;False;True;False;True
40326;engineering;engineering;2-s2.0-85126335564;2022;False;True;False;False
40327;demography;demography;2-s2.0-85129508005;2022;False;True;True;True
40328;medicine;medicine;2-s2.0-85129508005;2022;False;True;True;True
40329;medicine;medicine;2-s2.0-85105793662;2022;False;True;True;False
40330;medicine;medicine;2-s2.0-85105793662;2022;False;True;True;False
40331;medicine;medicine;2-s2.0-85129362588;2022;False;True;True;True
40332;computer science;computer science;2-s2.0-85124287851;2022;False;False;True;True
40333;computer science;computer science;2-s2.0-85125009950;2022;False;False;True;True
40334;statistics;statistics;2-s2.0-85125155224;2022;False;True;True;True
40335;computer science;computer science;2-s2.0-85137975576;2022;False;True;False;False
40336;computer science;computer science;2-s2.0-85137975576;2022;False;True;False;False
40337;medicine;medicine;2-s2.0-85129460752;2022;False;False;True;False
40338;computer science;computer science;2-s2.0-85127964196;2022;False;True;False;False
40339;computer science;computer science;2-s2.0-85126852529;2022;False;True;True;True
40340;biology;biology;2-s2.0-85126562176;2022;False;True;True;True
40341;computer science;computer science;2-s2.0-85125271514;2022;False;False;True;True
40342;computer science;computer science;2-s2.0-85124088813;2022;False;True;True;True
