Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
other;other;2-s2.0-85137146208;2022;False;True;False;False
demography;demography;2-s2.0-85137137752;2022;False;True;True;False
medicine;medicine;2-s2.0-85137079334;2022;False;False;True;True
computer science;computer science;2-s2.0-85137064112;2022;False;False;True;True
computer science;computer science;2-s2.0-85136803968;2022;False;True;True;True
computer science;computer science;2-s2.0-85136711635;2022;False;False;True;True
computer science;computer science;2-s2.0-85136595096;2022;False;False;True;True
medicine;medicine;2-s2.0-85136595096;2022;False;False;True;True
computer science;computer science;2-s2.0-85136292259;2022;False;False;False;True
other;other;2-s2.0-85136116618;2022;False;True;True;True
medicine;medicine;2-s2.0-85136086019;2022;False;True;True;True
other;other;2-s2.0-85135879834;2022;False;True;False;False
computer science;computer science;2-s2.0-85135879834;2022;False;True;False;False
mathematics;mathematics;2-s2.0-85135500930;2022;False;False;True;True
computer science;computer science;2-s2.0-85135500930;2022;False;False;True;True
computer science;computer science;2-s2.0-85135426831;2022;False;False;True;True
medicine;medicine;2-s2.0-85135301043;2022;False;True;False;False
computer science;computer science;2-s2.0-85135233985;2022;False;False;True;True
computer science;computer science;2-s2.0-85135123547;2022;False;False;True;True
computer science;computer science;2-s2.0-85134933239;2022;False;False;True;True
medicine;medicine;2-s2.0-85134894004;2022;False;True;True;True
computer science;computer science;2-s2.0-85134802849;2022;False;False;False;True
other;other;2-s2.0-85134542451;2022;False;False;True;False
computer science;computer science;2-s2.0-85134530443;2022;False;True;False;True
other;other;2-s2.0-85134511105;2022;False;False;True;True
medicine;medicine;2-s2.0-85134306777;2022;False;True;False;True
computer science;computer science;2-s2.0-85134264302;2022;False;True;False;False
medicine;medicine;2-s2.0-85134256463;2022;False;True;False;False
computer science;computer science;2-s2.0-85134253015;2022;False;True;False;False
computer science;computer science;2-s2.0-85134245467;2022;False;True;False;False
medicine;medicine;2-s2.0-85134222577;2022;False;True;False;False
computer science;computer science;2-s2.0-85134199300;2022;False;True;False;False
other;other;2-s2.0-85134157602;2022;False;True;True;False
medicine;medicine;2-s2.0-85133644664;2022;False;False;True;True
computer science;computer science;2-s2.0-85133588058;2022;False;False;True;True
medicine;medicine;2-s2.0-85133572476;2022;False;False;True;True
medicine;medicine;2-s2.0-85133376152;2022;False;False;True;True
medicine;medicine;2-s2.0-85133299165;2022;False;True;False;False
medicine;medicine;2-s2.0-85133247298;2022;False;False;True;True
medicine;medicine;2-s2.0-85133242612;2022;False;True;False;False
computer science;computer science;2-s2.0-85133227292;2022;False;True;False;False
medicine;medicine;2-s2.0-85133138093;2022;False;True;False;False
medicine;medicine;2-s2.0-85133136627;2022;False;True;False;False
computer science;computer science;2-s2.0-85133135007;2022;False;True;False;False
computer science;computer science;2-s2.0-85132529831;2022;False;False;True;True
computer science;computer science;2-s2.0-85132520508;2022;False;False;True;True
medicine;medicine;2-s2.0-85132520508;2022;False;False;True;True
medicine;medicine;2-s2.0-85132429594;2022;False;True;False;False
medicine;medicine;2-s2.0-85132314819;2022;False;True;True;True
other;other;2-s2.0-85132209039;2022;False;False;True;False
medicine;medicine;2-s2.0-85132079351;2022;False;False;True;True
computer science;computer science;2-s2.0-85131851465;2022;False;True;True;True
other;other;2-s2.0-85131217768;2022;False;False;True;True
medicine;medicine;2-s2.0-85131130063;2022;False;True;False;True
medicine;medicine;2-s2.0-85131066859;2022;False;True;False;True
medicine;medicine;2-s2.0-85131047965;2022;False;False;True;False
computer science;computer science;2-s2.0-85130623941;2022;False;True;False;False
computer science;computer science;2-s2.0-85130603165;2022;False;False;True;True
medicine;medicine;2-s2.0-85130587861;2022;False;True;False;False
medicine;medicine;2-s2.0-85130455314;2022;False;False;True;True
medicine;medicine;2-s2.0-85130455314;2022;False;False;True;True
medicine;medicine;2-s2.0-85130455314;2022;False;False;True;True
medicine;medicine;2-s2.0-85130207394;2022;False;True;True;True
computer science;computer science;2-s2.0-85130174909;2022;False;False;False;False
computer science;computer science;2-s2.0-85130171978;2022;False;True;True;True
computer science;computer science;2-s2.0-85130114841;2022;False;True;False;False
other;other;2-s2.0-85130093250;2022;False;False;False;False
medicine;medicine;2-s2.0-85129977235;2022;False;True;True;True
medicine;medicine;2-s2.0-85129689645;2022;False;True;False;False
medicine;medicine;2-s2.0-85129689645;2022;False;True;False;False
medicine;medicine;2-s2.0-85129689645;2022;False;True;False;False
medicine;medicine;2-s2.0-85129575050;2022;False;True;False;False
medicine;medicine;2-s2.0-85129575050;2022;False;True;False;False
computer science;computer science;2-s2.0-85129510898;2022;False;False;True;True
other;other;2-s2.0-85129510898;2022;False;False;True;True
computer science;computer science;2-s2.0-85129376206;2022;False;True;False;False
medicine;medicine;2-s2.0-85129262042;2022;False;True;False;True
medicine;medicine;2-s2.0-85129262042;2022;False;True;False;True
computer science;computer science;2-s2.0-85128802540;2022;False;False;True;True
medicine;medicine;2-s2.0-85128761134;2022;False;True;False;False
medicine;medicine;2-s2.0-85128761134;2022;False;True;False;False
other;other;2-s2.0-85128738469;2022;False;True;False;False
medicine;medicine;2-s2.0-85128691333;2022;False;False;True;True
computer science;computer science;2-s2.0-85128670070;2022;False;True;True;True
computer science;computer science;2-s2.0-85128662305;2022;False;True;True;True
medicine;medicine;2-s2.0-85128637157;2022;False;False;True;True
computer science;computer science;2-s2.0-85128634075;2022;False;False;True;False
computer science;computer science;2-s2.0-85128616160;2022;False;False;True;True
other;other;2-s2.0-85128415374;2022;False;False;True;True
mathematics;mathematics;2-s2.0-85128415374;2022;False;False;True;True
computer science;computer science;2-s2.0-85127985499;2022;False;True;False;False
other;other;2-s2.0-85127851969;2022;False;True;False;False
mathematics;mathematics;2-s2.0-85127523554;2022;False;False;True;True
computer science;computer science;2-s2.0-85127503768;2022;False;True;False;False
computer science;computer science;2-s2.0-85127493668;2022;False;False;True;True
other;other;2-s2.0-85126414333;2022;False;False;True;False
medicine;medicine;2-s2.0-85126402824;2022;False;False;True;True
medicine;medicine;2-s2.0-85126402824;2022;False;False;True;True
computer science;computer science;2-s2.0-85126402824;2022;False;False;True;True
other;other;2-s2.0-85126214606;2022;False;False;False;False
medicine;medicine;2-s2.0-85126112792;2022;False;False;True;False
computer science;computer science;2-s2.0-85126108971;2022;False;True;True;True
other;other;2-s2.0-85126108971;2022;False;True;True;True
medicine;medicine;2-s2.0-85125938153;2022;False;True;False;True
computer science;computer science;2-s2.0-85125806837;2022;False;False;True;True
medicine;medicine;2-s2.0-85125701070;2022;False;True;True;True
other;other;2-s2.0-85124430569;2022;False;True;False;False
other;other;2-s2.0-85124422354;2022;False;False;False;False
other;other;2-s2.0-85124274369;2022;False;False;True;True
computer science;computer science;2-s2.0-85124216897;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85123533721;2022;False;True;True;True
medicine;medicine;2-s2.0-85122743415;2022;False;True;True;True
medicine;medicine;2-s2.0-85122743415;2022;False;True;True;True
computer science;computer science;2-s2.0-85122596903;2022;False;False;False;False
demography;demography;2-s2.0-85122596903;2022;False;False;False;False
demography;demography;2-s2.0-85122579818;2022;False;False;False;False
medicine;medicine;2-s2.0-85122577803;2022;False;False;False;False
computer science;computer science;2-s2.0-85122437918;2022;False;True;False;True
computer science;computer science;2-s2.0-85119012537;2022;False;True;False;False
computer science;computer science;2-s2.0-84899008824;2014;True;True;False;True
computer science;computer science;2-s2.0-84946434304;2016;True;True;False;True
medicine;medicine;2-s2.0-85041413978;2018;True;True;False;True
medicine;medicine;2-s2.0-85067343074;2019;True;True;True;True
biology;biology;2-s2.0-85067343074;2019;True;True;True;True
other;other;2-s2.0-85048959618;2019;True;False;False;True
computer science;computer science;2-s2.0-85039416241;2018;True;True;False;False
computer science;computer science;2-s2.0-85061909070;2019;True;False;True;False
medicine;medicine;2-s2.0-85061909070;2019;True;False;True;False
other;other;2-s2.0-85070464464;2019;True;True;True;True
medicine;medicine;2-s2.0-85042694325;2018;True;True;True;True
medicine;medicine;2-s2.0-85042694325;2018;True;True;True;True
computer science;computer science;2-s2.0-85060517425;2019;True;True;True;True
medicine;medicine;2-s2.0-85069971542;2019;True;False;True;True
medicine;medicine;2-s2.0-85049506605;2018;True;False;False;False
medicine;medicine;2-s2.0-85073626563;2019;True;False;True;True
computer science;computer science;2-s2.0-85034076834;2017;True;True;True;True
medicine;medicine;2-s2.0-85060519724;2019;True;False;False;False
medicine;medicine;2-s2.0-84994571281;2016;True;False;True;True
computer science;computer science;2-s2.0-84983349020;2016;True;True;True;False
computer science;computer science;2-s2.0-84983349020;2016;True;True;True;False
medicine;medicine;2-s2.0-84964906479;2016;True;False;True;True
computer science;computer science;2-s2.0-85066068064;2019;True;True;False;False
medicine;medicine;2-s2.0-85066068064;2019;True;True;False;False
medicine;medicine;2-s2.0-85041216958;2018;True;False;True;False
medicine;medicine;2-s2.0-85061563640;2019;True;True;True;False
computer science;computer science;2-s2.0-85058214278;2019;True;True;True;True
medicine;medicine;2-s2.0-85016289983;2017;True;True;False;True
medicine;medicine;2-s2.0-85016289983;2017;True;True;False;True
medicine;medicine;2-s2.0-85016289983;2017;True;True;False;True
medicine;medicine;2-s2.0-85016289983;2017;True;True;False;True
medicine;medicine;2-s2.0-85032590759;2017;True;False;True;True
computer science;computer science;2-s2.0-77950189766;2010;True;True;False;True
biology;biology;2-s2.0-84954366506;2016;True;True;True;True
biology;biology;2-s2.0-84954366506;2016;True;True;True;True
biology;biology;2-s2.0-85028914171;2017;True;False;True;True
medicine;medicine;2-s2.0-84942935430;2015;True;False;True;True
medicine;medicine;2-s2.0-85045348351;2019;True;True;True;True
medicine;medicine;2-s2.0-85059908541;2019;True;True;True;True
computer science;computer science;2-s2.0-40549145521;2008;True;False;True;True
computer science;computer science;2-s2.0-84959282271;2016;True;True;False;True
medicine;medicine;2-s2.0-84905992620;2014;True;False;True;True
medicine;medicine;2-s2.0-84905992620;2014;True;False;True;True
medicine;medicine;2-s2.0-84905992620;2014;True;False;True;True
medicine;medicine;2-s2.0-84978132178;2016;True;True;True;False
medicine;medicine;2-s2.0-85055630542;2018;True;False;True;True
medicine;medicine;2-s2.0-85055630542;2018;True;False;True;True
demography;demography;2-s2.0-85058454105;2019;True;False;False;True
medicine;medicine;2-s2.0-84938261223;2015;True;False;True;True
computer science;computer science;2-s2.0-85071073448;2019;True;True;True;True
medicine;medicine;2-s2.0-85084636753;2019;True;True;True;True
demography;demography;2-s2.0-85058103376;2019;True;False;True;True
medicine;medicine;2-s2.0-85047919026;2018;True;False;True;True
medicine;medicine;2-s2.0-85050237704;2018;True;True;True;True
biology;biology;2-s2.0-85029491871;2017;True;False;True;True
mathematics;mathematics;2-s2.0-85034780618;2018;True;True;True;True
computer science;computer science;2-s2.0-85034780618;2018;True;True;True;True
medicine;medicine;2-s2.0-84864848314;2012;True;True;False;False
medicine;medicine;2-s2.0-85056281342;2019;True;False;True;True
medicine;medicine;2-s2.0-85074087224;2019;True;False;False;True
medicine;medicine;2-s2.0-85074087224;2019;True;False;False;True
engineering;engineering;2-s2.0-85048733859;2018;True;True;False;True
medicine;medicine;2-s2.0-84948978330;2015;True;True;True;True
computer science;computer science;2-s2.0-85068035816;2019;True;True;False;False
computer science;computer science;2-s2.0-85040508258;2018;True;False;False;True
medicine;medicine;2-s2.0-85040508258;2018;True;False;False;True
medicine;medicine;2-s2.0-85008152019;2017;True;True;False;True
computer science;computer science;2-s2.0-85070764628;2019;True;True;True;False
computer science;computer science;2-s2.0-85070764628;2019;True;True;True;False
other;other;2-s2.0-85049318176;2018;True;True;True;True
biology;biology;2-s2.0-85073143787;2019;True;False;True;True
biology;biology;2-s2.0-85040951646;2018;True;True;True;True
computer science;computer science;2-s2.0-85053714224;2019;True;True;False;False
biology;biology;2-s2.0-85053714224;2019;True;True;False;False
computer science;computer science;2-s2.0-85046693875;2018;True;True;True;True
medicine;medicine;2-s2.0-85046693875;2018;True;True;True;True
medicine;medicine;2-s2.0-85014363751;2017;True;False;True;True
computer science;computer science;2-s2.0-85060346764;2019;True;False;True;True
other;other;2-s2.0-85033683784;2017;True;True;False;True
mathematics;mathematics;2-s2.0-84985996158;2016;True;False;True;True
computer science;computer science;2-s2.0-84985996158;2016;True;False;True;True
computer science;computer science;2-s2.0-85049427870;2019;True;True;True;False
engineering;engineering;2-s2.0-78649757623;2009;True;True;False;False
computer science;computer science;2-s2.0-85068189738;2019;True;True;False;True
medicine;medicine;2-s2.0-85068189738;2019;True;True;False;True
medicine;medicine;2-s2.0-85070743290;2019;True;False;True;True
medicine;medicine;2-s2.0-85057557360;2018;True;False;True;True
medicine;medicine;2-s2.0-85057557360;2018;True;False;True;True
computer science;computer science;2-s2.0-85042658991;2018;True;True;False;True
medicine;medicine;2-s2.0-85072739172;2019;True;False;True;True
medicine;medicine;2-s2.0-85057539611;2018;True;False;True;True
medicine;medicine;2-s2.0-85057539611;2018;True;False;True;True
computer science;computer science;2-s2.0-85053664178;2018;True;True;False;True
mathematics;mathematics;2-s2.0-85072969128;2019;True;False;True;True
medicine;medicine;2-s2.0-85072969128;2019;True;False;True;True
mathematics;mathematics;2-s2.0-85076307693;2019;True;False;True;True
medicine;medicine;2-s2.0-85049881387;2018;True;True;False;True
medicine;medicine;2-s2.0-85035321402;2017;True;True;False;False
engineering;engineering;2-s2.0-84885394719;2013;True;True;False;False
medicine;medicine;2-s2.0-85070974113;2019;True;True;True;True
medicine;medicine;2-s2.0-85070974113;2019;True;True;True;True
medicine;medicine;2-s2.0-85074571423;2019;True;False;False;False
computer science;computer science;2-s2.0-85062882895;2019;True;False;False;False
biology;biology;2-s2.0-84994877198;2016;True;False;True;True
medicine;medicine;2-s2.0-84994877198;2016;True;False;True;True
medicine;medicine;2-s2.0-84994877198;2016;True;False;True;True
other;other;2-s2.0-85071693084;2019;True;True;True;True
medicine;medicine;2-s2.0-85065491930;2019;True;False;True;True
computer science;computer science;2-s2.0-85068863791;2019;True;False;True;False
computer science;computer science;2-s2.0-85030863640;2018;True;False;True;True
medicine;medicine;2-s2.0-85028379201;2017;True;True;False;True
medicine;medicine;2-s2.0-84959894182;2016;True;False;True;True
medicine;medicine;2-s2.0-85068497945;2019;True;False;False;True
medicine;medicine;2-s2.0-85072333478;2019;True;False;True;True
demography;demography;2-s2.0-85050006495;2018;True;False;True;True
medicine;medicine;2-s2.0-85050006495;2018;True;False;True;True
medicine;medicine;2-s2.0-84938986689;2015;True;False;True;True
medicine;medicine;2-s2.0-84938986689;2015;True;False;True;True
medicine;medicine;2-s2.0-84938986689;2015;True;False;True;True
biology;biology;2-s2.0-85071005129;2019;True;True;False;True
computer science;computer science;2-s2.0-85065194700;2019;True;True;False;True
medicine;medicine;2-s2.0-85057532265;2018;True;False;True;True
medicine;medicine;2-s2.0-85057532265;2018;True;False;True;True
computer science;computer science;2-s2.0-85040594931;2017;True;True;False;False
medicine;medicine;2-s2.0-85073443144;2019;True;True;False;False
medicine;medicine;2-s2.0-85073443144;2019;True;True;False;False
computer science;computer science;2-s2.0-85063214353;2019;True;True;False;False
computer science;computer science;2-s2.0-85071984228;2019;True;True;True;True
medicine;medicine;2-s2.0-85068998039;2019;True;False;True;False
medicine;medicine;2-s2.0-85068998039;2019;True;False;True;False
medicine;medicine;2-s2.0-85051766734;2018;True;True;False;True
computer science;computer science;2-s2.0-85016209357;2017;True;True;False;False
mathematics;mathematics;2-s2.0-85027531779;2017;True;True;False;True
computer science;computer science;2-s2.0-84951160989;2016;True;False;False;True
computer science;computer science;2-s2.0-85071329410;2019;False;True;True;True
computer science;computer science;2-s2.0-85071329410;2019;False;True;True;True
demography;demography;2-s2.0-85053545397;2018;False;False;True;True
computer science;computer science;2-s2.0-85055896071;2018;False;False;True;True
medicine;medicine;2-s2.0-85030695716;2017;False;False;True;True
computer science;computer science;2-s2.0-85019974009;2017;False;True;True;True
biology;biology;2-s2.0-85073582629;2019;False;False;False;True
biology;biology;2-s2.0-85073582629;2019;False;False;False;True
medicine;medicine;2-s2.0-85114066630;2019;False;True;True;False
other;other;2-s2.0-85074296526;2019;False;True;False;False
medicine;medicine;2-s2.0-85072566797;2019;False;True;True;False
computer science;computer science;2-s2.0-84988447800;2016;False;False;True;False
other;other;2-s2.0-84892537524;2013;False;True;False;False
computer science;computer science;2-s2.0-85070887429;2019;False;False;True;True
computer science;computer science;2-s2.0-85070887429;2019;False;False;True;True
medicine;medicine;2-s2.0-85061994920;2019;False;False;True;True
computer science;computer science;2-s2.0-85055851517;2018;False;True;False;False
computer science;computer science;2-s2.0-85050021819;2018;False;True;False;False
computer science;computer science;2-s2.0-85023625483;2017;False;False;True;True
computer science;computer science;2-s2.0-84952332793;2016;False;True;False;False
computer science;computer science;2-s2.0-84916199254;2014;False;True;False;False
biology;biology;2-s2.0-85076945885;2019;False;True;True;True
computer science;computer science;2-s2.0-85076945885;2019;False;True;True;True
medicine;medicine;2-s2.0-85048404217;2018;False;True;False;False
computer science;computer science;2-s2.0-85044119242;2018;False;False;True;True
computer science;computer science;2-s2.0-85042142518;2018;False;False;False;True
other;other;2-s2.0-85027036396;2017;False;True;True;True
computer science;computer science;2-s2.0-85054479553;2016;False;True;False;False
computer science;computer science;2-s2.0-84877840123;2013;False;True;False;False
demography;demography;2-s2.0-85072218798;2019;False;False;True;True
computer science;computer science;2-s2.0-85068268821;2019;False;True;False;False
computer science;computer science;2-s2.0-85068268821;2019;False;True;False;False
computer science;computer science;2-s2.0-85069651941;2019;False;False;True;True
medicine;medicine;2-s2.0-85057053368;2019;False;True;False;True
computer science;computer science;2-s2.0-85075712090;2019;False;True;True;False
medicine;medicine;2-s2.0-85053484247;2018;False;True;False;False
medicine;medicine;2-s2.0-85073027240;2019;False;False;True;False
computer science;computer science;2-s2.0-85073027240;2019;False;False;True;False
computer science;computer science;2-s2.0-85075672779;2019;False;True;False;False
computer science;computer science;2-s2.0-85075648080;2019;False;True;False;False
computer science;computer science;2-s2.0-85063438140;2019;False;True;False;False
computer science;computer science;2-s2.0-85055472842;2018;False;False;False;False
computer science;computer science;2-s2.0-85015345335;2017;False;True;False;False
biology;biology;2-s2.0-85021124456;2017;False;True;False;True
medicine;medicine;2-s2.0-85081565117;2019;False;False;False;False
computer science;computer science;2-s2.0-85074867590;2019;False;True;False;False
medicine;medicine;2-s2.0-85067097246;2019;False;False;True;False
computer science;computer science;2-s2.0-85044659117;2017;False;True;False;False
medicine;medicine;2-s2.0-85015767803;2017;False;True;False;False
medicine;medicine;2-s2.0-85015767803;2017;False;True;False;False
computer science;computer science;2-s2.0-85015767803;2017;False;True;False;False
computer science;computer science;2-s2.0-85019243929;2017;False;True;True;False
computer science;computer science;2-s2.0-84941101163;2015;False;True;False;False
computer science;computer science;2-s2.0-85073232476;2019;False;False;False;False
mathematics;mathematics;2-s2.0-85061937292;2019;False;False;False;True
medicine;medicine;2-s2.0-85063884125;2019;False;True;False;False
computer science;computer science;2-s2.0-85061799705;2019;False;False;False;False
computer science;computer science;2-s2.0-85075661144;2019;False;True;False;False
computer science;computer science;2-s2.0-85049410088;2018;False;True;False;True
engineering;engineering;2-s2.0-85083520906;2019;False;False;False;False
other;other;2-s2.0-85080895782;2019;False;False;True;False
computer science;computer science;2-s2.0-85080895782;2019;False;False;True;False
other;other;2-s2.0-85077753480;2019;False;True;False;False
biology;biology;2-s2.0-85066874539;2019;False;False;False;True
other;other;2-s2.0-85096442845;2019;False;True;False;False
engineering;engineering;2-s2.0-85046684047;2017;False;True;False;False
engineering;engineering;2-s2.0-85029443078;2017;False;False;False;False
engineering;engineering;2-s2.0-84973667670;2016;False;False;False;False
computer science;computer science;2-s2.0-84922000515;2015;False;True;False;True
biology;biology;2-s2.0-84888194239;2014;False;True;False;True
computer science;computer science;2-s2.0-79953272721;2011;False;True;False;True
computer science;computer science;2-s2.0-85077741174;2019;False;True;False;False
other;other;2-s2.0-85084651875;2019;False;False;False;False
computer science;computer science;2-s2.0-85076390928;2019;False;True;False;False
computer science;computer science;2-s2.0-85073360224;2019;False;False;True;False
computer science;computer science;2-s2.0-85063032534;2019;False;True;False;False
computer science;computer science;2-s2.0-85046482098;2018;False;True;False;False
other;other;2-s2.0-85041451720;2017;False;True;False;False
computer science;computer science;2-s2.0-84964056735;2016;False;True;False;False
demography;demography;2-s2.0-85074564413;2019;False;False;True;True
medicine;medicine;2-s2.0-85082499260;2020;True;False;True;True
chemistry;chemistry;2-s2.0-85082499260;2020;True;False;True;True
medicine;medicine;2-s2.0-85078836967;2020;True;False;True;False
medicine;medicine;2-s2.0-85088655571;2020;True;False;True;True
medicine;medicine;2-s2.0-85097766998;2020;True;True;True;True
medicine;medicine;2-s2.0-85085147905;2020;True;False;True;True
medicine;medicine;2-s2.0-85078330919;2020;True;False;False;True
chemistry;chemistry;2-s2.0-85083071567;2020;False;False;True;True
medicine;medicine;2-s2.0-85083832390;2020;False;False;True;True
chemistry;chemistry;2-s2.0-85084406864;2020;False;False;True;True
medicine;medicine;2-s2.0-85098590842;2020;False;False;True;True
medicine;medicine;2-s2.0-85082979051;2020;False;False;False;False
medicine;medicine;2-s2.0-85085274118;2020;False;True;False;True
medicine;medicine;2-s2.0-85089467555;2020;False;False;False;False
medicine;medicine;2-s2.0-85088906161;2020;False;False;True;True
medicine;medicine;2-s2.0-85100362407;2021;True;False;True;True
medicine;medicine;2-s2.0-85115287022;2021;True;True;True;True
medicine;medicine;2-s2.0-85118980405;2021;False;False;False;True
chemistry;chemistry;2-s2.0-85107772625;2021;False;False;True;True
chemistry;chemistry;2-s2.0-85111440538;2021;False;True;True;False
medicine;medicine;2-s2.0-85102990132;2021;False;False;False;False
chemistry;chemistry;2-s2.0-85103945917;2021;False;False;True;True
chemistry;chemistry;2-s2.0-85096694000;2021;False;False;True;False
medicine;medicine;2-s2.0-85120747216;2021;False;True;True;False
chemistry;chemistry;2-s2.0-85101771435;2021;False;False;True;True
medicine;medicine;2-s2.0-85117565637;2021;False;False;True;True
chemistry;chemistry;2-s2.0-85116255356;2021;False;False;True;True
medicine;medicine;2-s2.0-85096446079;2021;False;True;False;False
chemistry;chemistry;2-s2.0-85105429929;2021;False;True;True;True
chemistry;chemistry;2-s2.0-85124057208;2022;False;False;True;True
medicine;medicine;2-s2.0-85130226061;2022;False;True;True;True
medicine;medicine;2-s2.0-85125214165;2022;False;False;True;True
chemistry;chemistry;2-s2.0-85125212897;2022;False;False;True;True
demography;demography;2-s2.0-85138412380;2022;False;False;True;True
medicine;medicine;2-s2.0-85133575196;2022;False;True;True;True
biology;biology;2-s2.0-85127278907;2022;False;True;True;True
medicine;medicine;2-s2.0-85123800781;2022;False;False;False;False
medicine;medicine;2-s2.0-85123681365;2022;False;False;True;False
biology;biology;2-s2.0-85134802849;2022;False;False;False;True
medicine;medicine;2-s2.0-85125316052;2022;False;False;True;True
medicine;medicine;2-s2.0-84884915206;2014;True;True;True;True
medicine;medicine;2-s2.0-84954366506;2016;True;True;True;True
chemistry;chemistry;2-s2.0-85028914171;2017;True;False;True;True
medicine;medicine;2-s2.0-85023752899;2018;True;True;False;True
medicine;medicine;2-s2.0-84941350866;2015;True;True;True;True
chemistry;chemistry;2-s2.0-84877057831;2012;True;True;True;True
medicine;medicine;2-s2.0-84877057831;2012;True;True;True;True
medicine;medicine;2-s2.0-85064240222;2019;True;True;True;True
medicine;medicine;2-s2.0-85040951646;2018;True;True;True;True
chemistry;chemistry;2-s2.0-85061569643;2019;True;False;False;False
medicine;medicine;2-s2.0-85061569643;2019;True;False;False;False
chemistry;chemistry;2-s2.0-85014363751;2017;True;False;True;True
medicine;medicine;2-s2.0-85016119798;2016;True;False;True;True
medicine;medicine;2-s2.0-85067540073;2019;True;True;True;True
chemistry;chemistry;2-s2.0-85067540073;2019;True;True;True;True
medicine;medicine;2-s2.0-85057539611;2018;True;False;True;True
chemistry;chemistry;2-s2.0-85072969128;2019;True;False;True;True
chemistry;chemistry;2-s2.0-85021858085;2016;True;False;True;True
medicine;medicine;2-s2.0-85074571423;2019;True;False;False;False
medicine;medicine;2-s2.0-85074571423;2019;True;False;False;False
medicine;medicine;2-s2.0-85027531779;2017;True;True;False;True
chemistry;chemistry;2-s2.0-85030695716;2017;False;False;True;True
chemistry;chemistry;2-s2.0-85040711643;2018;False;False;True;True
chemistry;chemistry;2-s2.0-80052604865;2011;False;False;True;True
chemistry;chemistry;2-s2.0-85070784743;2019;False;True;True;True
medicine;medicine;2-s2.0-85021857949;2017;False;False;True;True
medicine;medicine;2-s2.0-85066874539;2019;False;False;False;True
other;other;2-s2.0-85093822512;2020;True;True;True;True
medicine;medicine;2-s2.0-85090392787;2020;True;False;True;True
computer science;computer science;2-s2.0-85085642874;2020;True;False;True;True
other;other;2-s2.0-85093820101;2020;True;True;True;True
medicine;medicine;2-s2.0-85097438509;2020;True;True;True;True
medicine;medicine;2-s2.0-85092798039;2020;True;True;True;True
medicine;medicine;2-s2.0-85085739484;2020;True;True;True;False
medicine;medicine;2-s2.0-85093663489;2020;True;True;False;False
medicine;medicine;2-s2.0-85081650747;2020;True;False;True;True
medicine;medicine;2-s2.0-85088219111;2020;True;True;True;True
medicine;medicine;2-s2.0-85093645755;2020;False;True;False;False
other;other;2-s2.0-85089359130;2020;False;True;False;True
medicine;medicine;2-s2.0-85096292157;2020;False;True;True;True
other;other;2-s2.0-85088268157;2020;False;False;False;True
medicine;medicine;2-s2.0-85084584462;2020;False;False;True;True
computer science;computer science;2-s2.0-85096832659;2020;False;False;True;True
other;other;2-s2.0-85093828125;2020;False;True;False;False
computer science;computer science;2-s2.0-85091197066;2020;False;True;False;True
computer science;computer science;2-s2.0-85100160942;2020;False;True;False;False
medicine;medicine;2-s2.0-85115448703;2020;False;True;False;False
medicine;medicine;2-s2.0-85088906161;2020;False;False;True;True
computer science;computer science;2-s2.0-85114080892;2020;False;True;False;False
other;other;2-s2.0-85093362075;2020;False;True;True;False
other;other;2-s2.0-85106376862;2021;True;False;True;True
computer science;computer science;2-s2.0-85112757441;2021;True;True;True;False
other;other;2-s2.0-85108378811;2021;True;True;True;True
other;other;2-s2.0-85097641343;2021;True;False;False;True
other;other;2-s2.0-85107842147;2021;True;True;True;True
medicine;medicine;2-s2.0-85094950439;2021;True;True;True;True
medicine;medicine;2-s2.0-85120790538;2021;True;False;True;True
other;other;2-s2.0-85094823558;2021;True;True;False;True
computer science;computer science;2-s2.0-85102491324;2021;False;True;True;True
medicine;medicine;2-s2.0-85099101077;2021;False;True;False;True
medicine;medicine;2-s2.0-85107420779;2021;False;True;True;False
medicine;medicine;2-s2.0-85100930619;2021;False;True;True;True
other;other;2-s2.0-85113443426;2021;False;True;True;True
other;other;2-s2.0-85107606829;2021;False;True;True;True
other;other;2-s2.0-85111993653;2021;False;True;False;False
medicine;medicine;2-s2.0-85091735819;2021;False;True;False;True
other;other;2-s2.0-85115758063;2021;False;False;True;True
computer science;computer science;2-s2.0-85118577967;2021;False;True;True;True
medicine;medicine;2-s2.0-85115621561;2021;False;False;False;True
other;other;2-s2.0-85123047442;2021;False;True;False;False
other;other;2-s2.0-85106584817;2021;False;False;True;True
computer science;computer science;2-s2.0-85102742386;2021;False;True;False;True
computer science;computer science;2-s2.0-85093970107;2021;False;False;False;True
other;other;2-s2.0-85110868216;2021;False;True;False;True
computer science;computer science;2-s2.0-85118997219;2021;False;False;False;True
other;other;2-s2.0-85101147707;2021;False;True;False;False
medicine;medicine;2-s2.0-85117379933;2021;False;True;True;True
medicine;medicine;2-s2.0-85108361126;2021;False;True;True;True
computer science;computer science;2-s2.0-85105591754;2021;False;True;False;True
other;other;2-s2.0-85101761833;2021;False;True;True;False
medicine;medicine;2-s2.0-85112200242;2021;False;False;False;False
computer science;computer science;2-s2.0-85113305902;2021;False;False;True;True
computer science;computer science;2-s2.0-85114962326;2021;False;False;False;False
other;other;2-s2.0-85111912053;2021;False;False;True;False
