Title;EID;DOI;DocumentType;Year;Disease;Category
Deep learning for visual recognition of environmental enteropathy and celiac disease;2-s2.0-85073027240;10.1109/BHI.2019.8834458;Conference Paper;2019;celiac disease;gastroenterology
Deep learning for visual recognition of environmental enteropathy and celiac disease;2-s2.0-85073027240;10.1109/BHI.2019.8834458;Conference Paper;2019;environmental enteropathy;gastroenterology
Deep learning for visual recognition of environmental enteropathy and celiac disease;2-s2.0-85073027240;10.1109/BHI.2019.8834458;Conference Paper;2019;cancer;oncology
IoT based Appliances Identification Techniques with Fog Computing for e-Health;2-s2.0-85069928430;10.23919/ISTAFRICA.2019.8764818;Conference Paper;2019;consumption;infectious diseases
Deep learning approach for breast cancer diagnosis;2-s2.0-85068598230;10.1145/3328833.3328867;Conference Paper;2019;lesion;pathology
Deep learning approach for breast cancer diagnosis;2-s2.0-85068598230;10.1145/3328833.3328867;Conference Paper;2019;cancer;oncology
Deep learning approach for breast cancer diagnosis;2-s2.0-85068598230;10.1145/3328833.3328867;Conference Paper;2019;breast cancer;oncology
Hybrid system for information extraction from social media text: Drug abuse case study;2-s2.0-85076256057;10.1016/j.procs.2019.09.224;Conference Paper;2019;S and M;psychology
Hybrid system for information extraction from social media text: Drug abuse case study;2-s2.0-85076256057;10.1016/j.procs.2019.09.224;Conference Paper;2019;drug abuse;narcology
Deep Learning for Low-Field to High-Field MR: Image Quality Transfer with Probabilistic Decimation Simulator;2-s2.0-85076223527;10.1007/978-3-030-33843-5_6;Conference Paper;2019;epilepsy;epileptology
Deep Learning for Low-Field to High-Field MR: Image Quality Transfer with Probabilistic Decimation Simulator;2-s2.0-85076223527;10.1007/978-3-030-33843-5_6;Conference Paper;2019;direct;infectious diseases
Hierarchical adversarial connectomic domain alignment for target brain graph prediction and classification from a source graph;2-s2.0-85075672779;10.1007/978-3-030-32281-6_11;Conference Paper;2019;fracture;osteology
Hierarchical adversarial connectomic domain alignment for target brain graph prediction and classification from a source graph;2-s2.0-85075672779;10.1007/978-3-030-32281-6_11;Conference Paper;2019;subject;medical genetics
Symmetric dual adversarial connectomic domain alignment for predicting isomorphic brain graph from a baseline graph;2-s2.0-85075648080;10.1007/978-3-030-32251-9_51;Conference Paper;2019;fracture;osteology
Symmetric dual adversarial connectomic domain alignment for predicting isomorphic brain graph from a baseline graph;2-s2.0-85075648080;10.1007/978-3-030-32251-9_51;Conference Paper;2019;subject;medical genetics
Symmetric dual adversarial connectomic domain alignment for predicting isomorphic brain graph from a baseline graph;2-s2.0-85075648080;10.1007/978-3-030-32251-9_51;Conference Paper;2019;strain;emergency medicine
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;blindness;ophthalmology
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;stroke;neurosurgery
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;liver disease;gastroenterology
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;fatty liver disease;gastroenterology
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;fatty liver;gastroenterology
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;Fatty liver disease;gastroenterology
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;kidney disease;nephrology
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;type 2 diabetes;family medicine
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;obesity;endocrinology
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;diabetes mellitus;diabetology
Prediction of potential-diabetic obese-patients using machine learning techniques;2-s2.0-85072292817;10.14569/ijacsa.2019.0100812;Article;2019;diabetes;diabetology
A smart architecture design for health remote monitoring systems and heterogeneous wireless sensor network technologies: A machine learning breathlessness prediction prototype;2-s2.0-85069858544;10.1504/IJIE.2019.101133;Conference Paper;2019;consumption;infectious diseases
A smart architecture design for health remote monitoring systems and heterogeneous wireless sensor network technologies: A machine learning breathlessness prediction prototype;2-s2.0-85069858544;10.1504/IJIE.2019.101133;Conference Paper;2019;breathlessness;pulmonology
Adverse drug reaction mentions extraction from drug labels: An experimental study;2-s2.0-85063438140;10.1007/978-3-030-11884-6_21;Conference Paper;2019;S and M;psychology
Adverse drug reaction mentions extraction from drug labels: An experimental study;2-s2.0-85063438140;10.1007/978-3-030-11884-6_21;Conference Paper;2019;direct;infectious diseases
Convolutional Neural Networks for Human Activity Recognition in Time and Frequency-Domain;2-s2.0-85047294902;10.1007/978-3-319-91337-7_43;Conference Paper;2019;presentation;obstetrics
Reliable detection of abnormal ozone measurements using an air quality sensors network;2-s2.0-85049991193;10.1109/EE1.2018.8385265;Conference Paper;2018;concentration;psychology
Automatic speaker identification through robust time domain features and hierarchical classification approach;2-s2.0-85055472842;10.1145/3224207.3224213;Conference Paper;2018;identity;psychology
Automatic speaker identification through robust time domain features and hierarchical classification approach;2-s2.0-85055472842;10.1145/3224207.3224213;Conference Paper;2018;subject;medical genetics
Red blood cells abnormality classification: Deep learning architecture versus support vector machine;2-s2.0-85058936074;10.30880/ijie.2018.10.07.004;Article;2018;abnormality;teratology
Development of a new intelligent joystick for people with reduced mobility;2-s2.0-85052700467;10.1155/2018/2063628;Article;2018;direct;infectious diseases
Semantic Annotation of Arabic Web Documents using Deep Learning;2-s2.0-85051273487;10.1016/j.procs.2018.04.108;Conference Paper;2018;attention;psychology
A novel ant colonies approach to medical image segmentation;2-s2.0-85046673870;10.1109/SSD.2017.8167012;Conference Paper;2017;biopsies;surgery
A novel ant colonies approach to medical image segmentation;2-s2.0-85046673870;10.1109/SSD.2017.8167012;Conference Paper;2017;prostate cancer;oncology
A novel ant colonies approach to medical image segmentation;2-s2.0-85046673870;10.1109/SSD.2017.8167012;Conference Paper;2017;cancer;oncology
Towards a big data analytics framework for smart cities;2-s2.0-85047096712;10.1145/3175628.3175647;Conference Paper;2017;direct;infectious diseases
Decoding of finger movement using kinematic model classification and regression model switching;2-s2.0-85015345335;10.1109/CIBEC.2016.7836126;Conference Paper;2017;itching;dermatology
Decoding of finger movement using kinematic model classification and regression model switching;2-s2.0-85015345335;10.1109/CIBEC.2016.7836126;Conference Paper;2017;direct;infectious diseases
Decoding of finger movement using kinematic model classification and regression model switching;2-s2.0-85015345335;10.1109/CIBEC.2016.7836126;Conference Paper;2017;subject;medical genetics
Augmented statistical shape modeling for orthopedic surgery and rehabilitation;2-s2.0-85053300481;10.1201/9781351228343;Book Chapter;2017;S and M;psychology
Augmented statistical shape modeling for orthopedic surgery and rehabilitation;2-s2.0-85053300481;10.1201/9781351228343;Book Chapter;2017;musculoskeletal disease;rheumatology
Augmented statistical shape modeling for orthopedic surgery and rehabilitation;2-s2.0-85053300481;10.1201/9781351228343;Book Chapter;2017;musculoskeletal diseases;rheumatology
Augmented statistical shape modeling for orthopedic surgery and rehabilitation;2-s2.0-85053300481;10.1201/9781351228343;Book Chapter;2017;skeletal disease;rheumatology
Integrated higher-order evidence-based framework for prediction of higher-order epistasis interactions in Alzheimer's disease;2-s2.0-85021124456;;Article;2017;dementia;neurology
Integrated higher-order evidence-based framework for prediction of higher-order epistasis interactions in Alzheimer's disease;2-s2.0-85021124456;;Article;2017;Alzheimer's Disease;neurology
Integrated higher-order evidence-based framework for prediction of higher-order epistasis interactions in Alzheimer's disease;2-s2.0-85021124456;;Article;2017;Alzheimer;neurology
Integrated higher-order evidence-based framework for prediction of higher-order epistasis interactions in Alzheimer's disease;2-s2.0-85021124456;;Article;2017;Alzheimer's disease;neurology
Prediction of visual attention with Deep CNN for studies of neurodegenerative diseases;2-s2.0-84978828120;10.1109/CBMI.2016.7500243;Conference Paper;2016;dementia;neurology
Prediction of visual attention with Deep CNN for studies of neurodegenerative diseases;2-s2.0-84978828120;10.1109/CBMI.2016.7500243;Conference Paper;2016;degenerative disease;neurology
Prediction of visual attention with Deep CNN for studies of neurodegenerative diseases;2-s2.0-84978828120;10.1109/CBMI.2016.7500243;Conference Paper;2016;neurodegenerative disease;neurology
Prediction of visual attention with Deep CNN for studies of neurodegenerative diseases;2-s2.0-84978828120;10.1109/CBMI.2016.7500243;Conference Paper;2016;neurodegenerative diseases;neurology
Prediction of visual attention with Deep CNN for studies of neurodegenerative diseases;2-s2.0-84978828120;10.1109/CBMI.2016.7500243;Conference Paper;2016;attention;psychology
Prediction of visual attention with Deep CNN for studies of neurodegenerative diseases;2-s2.0-84978828120;10.1109/CBMI.2016.7500243;Conference Paper;2016;affect;neurology
Prediction of visual attention with Deep CNN for studies of neurodegenerative diseases;2-s2.0-84978828120;10.1109/CBMI.2016.7500243;Conference Paper;2016;subject;medical genetics
Evidence of chaos in EEG signals: An application to BCI;2-s2.0-84963787518;10.1007/978-3-319-30340-6_25;Book Chapter;2016;seizures;neurology
Evidence of chaos in EEG signals: An application to BCI;2-s2.0-84963787518;10.1007/978-3-319-30340-6_25;Book Chapter;2016;seizure;epileptology
Evidence of chaos in EEG signals: An application to BCI;2-s2.0-84963787518;10.1007/978-3-319-30340-6_25;Book Chapter;2016;epileptic seizures;neurology
Evidence of chaos in EEG signals: An application to BCI;2-s2.0-84963787518;10.1007/978-3-319-30340-6_25;Book Chapter;2016;attention;psychology
Evidence of chaos in EEG signals: An application to BCI;2-s2.0-84963787518;10.1007/978-3-319-30340-6_25;Book Chapter;2016;epileptic seizure;epileptology
Melanoma classification based on ensemble classification of dermoscopy image features;2-s2.0-84916208172;10.1007/978-3-319-13461-1_28;Conference Paper;2014;lesion;pathology
Melanoma classification based on ensemble classification of dermoscopy image features;2-s2.0-84916208172;10.1007/978-3-319-13461-1_28;Conference Paper;2014;cancer;oncology
Melanoma classification based on ensemble classification of dermoscopy image features;2-s2.0-84916208172;10.1007/978-3-319-13461-1_28;Conference Paper;2014;Melanoma;oncology
Melanoma classification based on ensemble classification of dermoscopy image features;2-s2.0-84916208172;10.1007/978-3-319-13461-1_28;Conference Paper;2014;malignant melanoma;oncology
Melanoma classification based on ensemble classification of dermoscopy image features;2-s2.0-84916208172;10.1007/978-3-319-13461-1_28;Conference Paper;2014;melanoma;oncology
Melanoma classification based on ensemble classification of dermoscopy image features;2-s2.0-84916208172;10.1007/978-3-319-13461-1_28;Conference Paper;2014;skin cancer;dermatology
Melanoma classification based on ensemble classification of dermoscopy image features;2-s2.0-84916208172;10.1007/978-3-319-13461-1_28;Conference Paper;2014;dermoscopy;dermatology
Mining traffic accident features by evolutionary fuzzy rules;2-s2.0-84886019713;10.1109/CIVTS.2013.6612287;Conference Paper;2013;S and M;psychology
Comparison of whole blood and spleen transcriptional signatures over the course of an experimental malaria infection;2-s2.0-85074297066;10.1038/s41598-019-52388-y;Article;2019;malaria;tropical medicine
Comparison of whole blood and spleen transcriptional signatures over the course of an experimental malaria infection;2-s2.0-85074297066;10.1038/s41598-019-52388-y;Article;2019;infection;infectious diseases
Comparison of whole blood and spleen transcriptional signatures over the course of an experimental malaria infection;2-s2.0-85074297066;10.1038/s41598-019-52388-y;Article;2019;direct;infectious diseases
Using poster presentation to assess large classes: A case study of a first-year undergraduate module at a South African university;2-s2.0-85075420054;10.1186/s12909-019-1863-9;Article;2019;presentation;obstetrics
Exploring the effects of compression via principal components analysis on X-ray image cassification;2-s2.0-85081565117;10.1109/ISCMI47871.2019.9004301;Conference Paper;2019;affect;neurology
Exploring the effects of compression via principal components analysis on X-ray image cassification;2-s2.0-85081565117;10.1109/ISCMI47871.2019.9004301;Conference Paper;2019;fracture;osteology
Exploring the effects of compression via principal components analysis on X-ray image cassification;2-s2.0-85081565117;10.1109/ISCMI47871.2019.9004301;Conference Paper;2019;subject;medical genetics
Combining TD-IDF with symptom features to differentiate between lymphoma and tuberculosis case reports;2-s2.0-85079273852;10.1109/GlobalSIP45357.2019.8969317;Conference Paper;2019;S and M;psychology
Combining TD-IDF with symptom features to differentiate between lymphoma and tuberculosis case reports;2-s2.0-85079273852;10.1109/GlobalSIP45357.2019.8969317;Conference Paper;2019;lymphoma;oncology
Combining TD-IDF with symptom features to differentiate between lymphoma and tuberculosis case reports;2-s2.0-85079273852;10.1109/GlobalSIP45357.2019.8969317;Conference Paper;2019;Lymphoma;oncology
Combining TD-IDF with symptom features to differentiate between lymphoma and tuberculosis case reports;2-s2.0-85079273852;10.1109/GlobalSIP45357.2019.8969317;Conference Paper;2019;tuberculosis;infectious diseases
Combining TD-IDF with symptom features to differentiate between lymphoma and tuberculosis case reports;2-s2.0-85079273852;10.1109/GlobalSIP45357.2019.8969317;Conference Paper;2019;Tuberculosis;infectious diseases
Automated Gastrointestinal Disease Recognition for Endoscopic Images;2-s2.0-85084511882;10.1109/ICCCIS48478.2019.8974458;Conference Paper;2019;affect;neurology
Automated Gastrointestinal Disease Recognition for Endoscopic Images;2-s2.0-85084511882;10.1109/ICCCIS48478.2019.8974458;Conference Paper;2019;gastro;gastroenterology
Automated Gastrointestinal Disease Recognition for Endoscopic Images;2-s2.0-85084511882;10.1109/ICCCIS48478.2019.8974458;Conference Paper;2019;gastrointestinal disease;gastroenterology
Automated Gastrointestinal Disease Recognition for Endoscopic Images;2-s2.0-85084511882;10.1109/ICCCIS48478.2019.8974458;Conference Paper;2019;intestinal disease;gastroenterology
Automated Gastrointestinal Disease Recognition for Endoscopic Images;2-s2.0-85084511882;10.1109/ICCCIS48478.2019.8974458;Conference Paper;2019;ENT disease;otolaryngology
Automated Gastrointestinal Disease Recognition for Endoscopic Images;2-s2.0-85084511882;10.1109/ICCCIS48478.2019.8974458;Conference Paper;2019;ENT diseases;otolaryngology
Online anomaly detection in ECG signal using Hierarchical Temporal Memory;2-s2.0-85077793370;10.1109/ICABME47164.2019.8940307;Conference Paper;2019;Arrhythmia;rhythmology
Online anomaly detection in ECG signal using Hierarchical Temporal Memory;2-s2.0-85077793370;10.1109/ICABME47164.2019.8940307;Conference Paper;2019;arrhythmia;rhythmology
Online anomaly detection in ECG signal using Hierarchical Temporal Memory;2-s2.0-85077793370;10.1109/ICABME47164.2019.8940307;Conference Paper;2019;subject;medical genetics
Detecting failed elements in an arbitrary antenna array using machine learning;2-s2.0-85074943068;10.1109/ICEAA.2019.8879067;Conference Paper;2019;affect;neurology
Deep learning in building management systems over ndn: Use case of forwarding and hvac control;2-s2.0-85074867590;10.1109/iThings/GreenCom/CPSCom/SmartData.2019.00200;Conference Paper;2019;consumption;infectious diseases
Quantitative assessment of the activity of antituberculosis drugs and regimens;2-s2.0-85067097246;10.1080/14787210.2019.1621747;Review;2019;tuberculosis;infectious diseases
Quantitative assessment of the activity of antituberculosis drugs and regimens;2-s2.0-85067097246;10.1080/14787210.2019.1621747;Review;2019;Tuberculosis;infectious diseases
A clinical diagnostic model based on supervised learning;2-s2.0-85071222952;10.30534/ijatcse/2019/94832019;Article;2019;malaria;tropical medicine
Use of big data and machine learning methods in the monitoring and evaluation of digital health programs in India: An exploratory protocol;2-s2.0-85067387016;10.2196/11456;Article;2019;direct;infectious diseases
Measuring quality outcomes across hospital systems: Using a claims data model for risk adjustment of mortality rates;2-s2.0-85066779985;10.7196/SAMJ.2019.v109i5.13775;Article;2019;acute myocardial infarction;cardiology
Measuring quality outcomes across hospital systems: Using a claims data model for risk adjustment of mortality rates;2-s2.0-85066779985;10.7196/SAMJ.2019.v109i5.13775;Article;2019;stroke;neurosurgery
Measuring quality outcomes across hospital systems: Using a claims data model for risk adjustment of mortality rates;2-s2.0-85066779985;10.7196/SAMJ.2019.v109i5.13775;Article;2019;myocardial infarct;cardiology
Measuring quality outcomes across hospital systems: Using a claims data model for risk adjustment of mortality rates;2-s2.0-85066779985;10.7196/SAMJ.2019.v109i5.13775;Article;2019;myocardial infarction;cardiology
Measuring quality outcomes across hospital systems: Using a claims data model for risk adjustment of mortality rates;2-s2.0-85066779985;10.7196/SAMJ.2019.v109i5.13775;Article;2019;Pneumonia;infectious diseases
Measuring quality outcomes across hospital systems: Using a claims data model for risk adjustment of mortality rates;2-s2.0-85066779985;10.7196/SAMJ.2019.v109i5.13775;Article;2019;pneumonia;infectious diseases
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;Hepatitis;family medicine
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;hepatitis;family medicine
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;cirrhosis;hepatology
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;liver disease;gastroenterology
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;liver cirrhosis;hepatology
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;viral hepatitis;infectious diseases
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;cancer;oncology
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;liver cancer;oncology
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;laboratory test;clinical pathology
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;Viral hepatitis C;infectious diseases
A Fibrosis Diagnosis Clinical Decision Support System Using Fuzzy Knowledge;2-s2.0-85063256311;10.1007/s13369-018-3670-8;Article;2019;hepatitis C;infectious diseases
Prediction of Battery Remaining Useful Life on Board Satellites Using Logical Analysis of Data;2-s2.0-85068316825;10.1109/AERO.2019.8741717;Conference Paper;2019;affect;neurology
An intelligent speed limit sign recognition approach towards an embedded driver assistance system;2-s2.0-85081602345;10.15866/ireaco.v12i6.17559;Article;2019;injuries;emergency medicine
The diagnosis of tuberculous meningitis in adults and adolescents: Protocol for a systematic review and individual patient data meta-analysis to inform a multivariable prediction model [version 2: peer review: 1 approved, 1 approved with reservations];2-s2.0-85078352993;10.12688/wellcomeopenres.15056.1;Article;2019;tuberculous meningitis;neurology
The diagnosis of tuberculous meningitis in adults and adolescents: Protocol for a systematic review and individual patient data meta-analysis to inform a multivariable prediction model [version 2: peer review: 1 approved, 1 approved with reservations];2-s2.0-85078352993;10.12688/wellcomeopenres.15056.1;Article;2019;Meningitis;infectious diseases
The diagnosis of tuberculous meningitis in adults and adolescents: Protocol for a systematic review and individual patient data meta-analysis to inform a multivariable prediction model [version 2: peer review: 1 approved, 1 approved with reservations];2-s2.0-85078352993;10.12688/wellcomeopenres.15056.1;Article;2019;meningitis;infectious diseases
The diagnosis of tuberculous meningitis in adults and adolescents: Protocol for a systematic review and individual patient data meta-analysis to inform a multivariable prediction model [version 2: peer review: 1 approved, 1 approved with reservations];2-s2.0-85078352993;10.12688/wellcomeopenres.15056.1;Article;2019;tuberculosis;infectious diseases
The diagnosis of tuberculous meningitis in adults and adolescents: Protocol for a systematic review and individual patient data meta-analysis to inform a multivariable prediction model [version 2: peer review: 1 approved, 1 approved with reservations];2-s2.0-85078352993;10.12688/wellcomeopenres.15056.1;Article;2019;Tuberculosis;infectious diseases
Skin lesion analysis toward melanoma detection using deep learning techniques;2-s2.0-85073752358;10.24425/ijet.2019.129818;Article;2019;lesion;pathology
Skin lesion analysis toward melanoma detection using deep learning techniques;2-s2.0-85073752358;10.24425/ijet.2019.129818;Article;2019;attention;psychology
Skin lesion analysis toward melanoma detection using deep learning techniques;2-s2.0-85073752358;10.24425/ijet.2019.129818;Article;2019;Melanoma;oncology
Skin lesion analysis toward melanoma detection using deep learning techniques;2-s2.0-85073752358;10.24425/ijet.2019.129818;Article;2019;melanoma;oncology
Skin lesion analysis toward melanoma detection using deep learning techniques;2-s2.0-85073752358;10.24425/ijet.2019.129818;Article;2019;presentation;obstetrics
A New Online Class-Weighting Approach with Deep Neural Networks for Image Segmentation of Highly Unbalanced Glioblastoma Tumors;2-s2.0-85067556396;10.1007/978-3-030-20518-8_46;Conference Paper;2019;lesion;pathology
A New Online Class-Weighting Approach with Deep Neural Networks for Image Segmentation of Highly Unbalanced Glioblastoma Tumors;2-s2.0-85067556396;10.1007/978-3-030-20518-8_46;Conference Paper;2019;brain tumors;neurosurgery
A New Online Class-Weighting Approach with Deep Neural Networks for Image Segmentation of Highly Unbalanced Glioblastoma Tumors;2-s2.0-85067556396;10.1007/978-3-030-20518-8_46;Conference Paper;2019;brain tumor;neurosurgery
Alzheimer'S Disease Classification Using Bag-Of-Words Based on Visual Pattern of Diffusion Anisotropy for DTI Imaging;2-s2.0-85056652939;10.1109/EMBC.2018.8512203;Conference Paper;2018;mild cognitive impairment;neurology
Alzheimer'S Disease Classification Using Bag-Of-Words Based on Visual Pattern of Diffusion Anisotropy for DTI Imaging;2-s2.0-85056652939;10.1109/EMBC.2018.8512203;Conference Paper;2018;Alzheimer's Disease;neurology
Alzheimer'S Disease Classification Using Bag-Of-Words Based on Visual Pattern of Diffusion Anisotropy for DTI Imaging;2-s2.0-85056652939;10.1109/EMBC.2018.8512203;Conference Paper;2018;Alzheimer;neurology
Alzheimer'S Disease Classification Using Bag-Of-Words Based on Visual Pattern of Diffusion Anisotropy for DTI Imaging;2-s2.0-85056652939;10.1109/EMBC.2018.8512203;Conference Paper;2018;Alzheimer's disease;neurology
Fully automated CADx for early breast cancer detection using image processing and machine learning;2-s2.0-85065728814;10.1109/ICM.2018.8704097;Conference Paper;2018;confusion;psychiatry
Fully automated CADx for early breast cancer detection using image processing and machine learning;2-s2.0-85065728814;10.1109/ICM.2018.8704097;Conference Paper;2018;S and M;psychology
Fully automated CADx for early breast cancer detection using image processing and machine learning;2-s2.0-85065728814;10.1109/ICM.2018.8704097;Conference Paper;2018;cancer;oncology
Fully automated CADx for early breast cancer detection using image processing and machine learning;2-s2.0-85065728814;10.1109/ICM.2018.8704097;Conference Paper;2018;breast cancer;oncology
Best Features Selection for Biomedical Data Classification Using Seven Spot Ladybird Optimization Algorithm;2-s2.0-85045893938;10.4018/IJAMC.2018070104;Article;2018;cancer;oncology
Best Features Selection for Biomedical Data Classification Using Seven Spot Ladybird Optimization Algorithm;2-s2.0-85045893938;10.4018/IJAMC.2018070104;Article;2018;breast cancer;oncology
Best Features Selection for Biomedical Data Classification Using Seven Spot Ladybird Optimization Algorithm;2-s2.0-85045893938;10.4018/IJAMC.2018070104;Article;2018;diabetes;diabetology
A stacked generalization method for disease progression prediction;2-s2.0-85046686117;10.1109/ICENCO.2017.8289772;Conference Paper;2018;cancer;oncology
A stacked generalization method for disease progression prediction;2-s2.0-85046686117;10.1109/ICENCO.2017.8289772;Conference Paper;2018;breast cancer;oncology
Discrete wavelet transform analysis and empirical mode decomposition of physiological signals for stress recognition;2-s2.0-85052335395;10.1504/IJBET.2018.094126;Article;2018;Intrinsic;urology
Discrete wavelet transform analysis and empirical mode decomposition of physiological signals for stress recognition;2-s2.0-85052335395;10.1504/IJBET.2018.094126;Article;2018;subject;medical genetics
Alignment-free Z-curve genomic cepstral coefficients and machine learning for classification of viruses;2-s2.0-85045960044;10.1007/978-3-319-78723-7_25;Conference Paper;2018;S and M;psychology
Alignment-free Z-curve genomic cepstral coefficients and machine learning for classification of viruses;2-s2.0-85045960044;10.1007/978-3-319-78723-7_25;Conference Paper;2018;Viral disease;infectious diseases
Alignment-free Z-curve genomic cepstral coefficients and machine learning for classification of viruses;2-s2.0-85045960044;10.1007/978-3-319-78723-7_25;Conference Paper;2018;strain;emergency medicine
EEG signals classification for epileptic detection: A review;2-s2.0-85044659117;10.1145/3018896.3018970;Conference Paper;2017;seizures;neurology
EEG signals classification for epileptic detection: A review;2-s2.0-85044659117;10.1145/3018896.3018970;Conference Paper;2017;seizure;epileptology
EEG signals classification for epileptic detection: A review;2-s2.0-85044659117;10.1145/3018896.3018970;Conference Paper;2017;S and M;psychology
EEG signals classification for epileptic detection: A review;2-s2.0-85044659117;10.1145/3018896.3018970;Conference Paper;2017;epileptic seizures;neurology
EEG signals classification for epileptic detection: A review;2-s2.0-85044659117;10.1145/3018896.3018970;Conference Paper;2017;epileptic seizure;epileptology
Automatic diagnosis metabolic syndrome via a kâˆ’nearest neighbour classifier;2-s2.0-85019243929;10.1007/978-3-319-57186-7_45;Conference Paper;2017;metabolic syndrome;endocrinology
Automatic diagnosis metabolic syndrome via a kâˆ’nearest neighbour classifier;2-s2.0-85019243929;10.1007/978-3-319-57186-7_45;Conference Paper;2017;cardiovascular diseases;cardiology
Automatic diagnosis metabolic syndrome via a kâˆ’nearest neighbour classifier;2-s2.0-85019243929;10.1007/978-3-319-57186-7_45;Conference Paper;2017;cardiovascular disease;cardiology
Automatic diagnosis metabolic syndrome via a kâˆ’nearest neighbour classifier;2-s2.0-85019243929;10.1007/978-3-319-57186-7_45;Conference Paper;2017;metabolic disorder;endocrinology
Automatic diagnosis metabolic syndrome via a kâˆ’nearest neighbour classifier;2-s2.0-85019243929;10.1007/978-3-319-57186-7_45;Conference Paper;2017;type 2 diabetes;family medicine
Automatic diagnosis metabolic syndrome via a kâˆ’nearest neighbour classifier;2-s2.0-85019243929;10.1007/978-3-319-57186-7_45;Conference Paper;2017;vascular disease;angiology
Automatic diagnosis metabolic syndrome via a kâˆ’nearest neighbour classifier;2-s2.0-85019243929;10.1007/978-3-319-57186-7_45;Conference Paper;2017;diabetes;diabetology
Features selection for building an early diagnosis machine learning model for Parkinson's disease;2-s2.0-84995691227;10.1109/ICAIPR.2016.7585225;Conference Paper;2016;S and M;psychology
Features selection for building an early diagnosis machine learning model for Parkinson's disease;2-s2.0-84995691227;10.1109/ICAIPR.2016.7585225;Conference Paper;2016;Parkinson;neurology
Features selection for building an early diagnosis machine learning model for Parkinson's disease;2-s2.0-84995691227;10.1109/ICAIPR.2016.7585225;Conference Paper;2016;Parkinson disease;neurology
Features selection for building an early diagnosis machine learning model for Parkinson's disease;2-s2.0-84995691227;10.1109/ICAIPR.2016.7585225;Conference Paper;2016;Parkinson's disease;neurology
Enabling digital health by automatic classification of short messages;2-s2.0-84966526557;10.1145/2896338.2896364;Conference Paper;2016;HIV/AIDS;infectious diseases
Self organizing map-based classification of Cathepsin K and S Inhibitors with different selectivity profiles using different structural molecular fingerprints: Design and application for discovery of novel hits;2-s2.0-84963516028;10.3390/molecules21020175;Article;2016;S and M;psychology
Self organizing map-based classification of Cathepsin K and S Inhibitors with different selectivity profiles using different structural molecular fingerprints: Design and application for discovery of novel hits;2-s2.0-84963516028;10.3390/molecules21020175;Article;2016;subject;medical genetics
A decision tree-based approach for cardiovascular dysautonomias diagnosis: A case study;2-s2.0-84964940639;10.1109/SSCI.2015.121;Conference Paper;2015;S and M;psychology
A decision tree-based approach for cardiovascular dysautonomias diagnosis: A case study;2-s2.0-84964940639;10.1109/SSCI.2015.121;Conference Paper;2015;dysautonomia;neurology
